ast
random
n = 100, k = 5, nl = 2, ratio = 0.957851
n = 100, k = 5, nl = 4, ratio = 0.879291
n = 100, k = 5, nl = 8, ratio = 0.957626
n = 100, k = 5, nl = 16, ratio = 0.976620
n = 100, k = 10, nl = 2, ratio = 0.937104
n = 100, k = 10, nl = 4, ratio = 0.956496
n = 100, k = 10, nl = 8, ratio = 0.936899
n = 100, k = 10, nl = 16, ratio = 0.945207
n = 100, k = 15, nl = 2, ratio = 0.937159
n = 100, k = 15, nl = 4, ratio = 0.940492
n = 100, k = 15, nl = 8, ratio = 0.965914
n = 100, k = 15, nl = 16, ratio = 0.922892
n = 200, k = 5, nl = 2, ratio = 0.961322
n = 200, k = 5, nl = 4, ratio = 0.922465
n = 200, k = 5, nl = 8, ratio = 0.956579
n = 200, k = 5, nl = 16, ratio = 0.962634
n = 200, k = 10, nl = 2, ratio = 0.954931
n = 200, k = 10, nl = 4, ratio = 0.926225
n = 200, k = 10, nl = 8, ratio = 0.923639
n = 200, k = 10, nl = 16, ratio = 0.942516
n = 200, k = 15, nl = 2, ratio = 0.918221
n = 200, k = 15, nl = 4, ratio = 0.934213
n = 200, k = 15, nl = 8, ratio = 0.963399
n = 200, k = 15, nl = 16, ratio = 0.930385
n = 400, k = 5, nl = 2, ratio = 0.956990
n = 400, k = 5, nl = 4, ratio = 0.931335
n = 400, k = 5, nl = 8, ratio = 0.937941
n = 400, k = 5, nl = 16, ratio = 0.936026
n = 400, k = 10, nl = 2, ratio = 0.948489
n = 400, k = 10, nl = 4, ratio = 0.935162
n = 400, k = 10, nl = 8, ratio = 0.913734
n = 400, k = 10, nl = 16, ratio = 0.951254
n = 400, k = 15, nl = 2, ratio = 0.957357
n = 400, k = 15, nl = 4, ratio = 0.945877
n = 400, k = 15, nl = 8, ratio = 0.960431
n = 400, k = 15, nl = 16, ratio = 0.936392
n = 800, k = 5, nl = 2, ratio = 0.937341
n = 800, k = 5, nl = 4, ratio = 0.933742
n = 800, k = 5, nl = 8, ratio = 0.930321
n = 800, k = 5, nl = 16, ratio = 0.955013
n = 800, k = 10, nl = 2, ratio = 0.922457
n = 800, k = 10, nl = 4, ratio = 0.933573
n = 800, k = 10, nl = 8, ratio = 0.930013
n = 800, k = 10, nl = 16, ratio = 0.949339
n = 800, k = 15, nl = 2, ratio = 0.891015
n = 800, k = 15, nl = 4, ratio = 0.934090
n = 800, k = 15, nl = 8, ratio = 0.950460
n = 800, k = 15, nl = 16, ratio = 0.940434
ast
equispaced
n = 100, k = 5, nl = 2, ratio = 0.992507
n = 100, k = 5, nl = 4, ratio = 0.984258
n = 100, k = 5, nl = 8, ratio = 0.990823
n = 100, k = 5, nl = 16, ratio = 0.987730
n = 100, k = 10, nl = 2, ratio = 0.991161
n = 100, k = 10, nl = 4, ratio = 0.988844
n = 100, k = 10, nl = 8, ratio = 0.990279
n = 100, k = 10, nl = 16, ratio = 0.994536
n = 100, k = 15, nl = 2, ratio = 0.982065
n = 100, k = 15, nl = 4, ratio = 0.986591
n = 100, k = 15, nl = 8, ratio = 0.984114
n = 100, k = 15, nl = 16, ratio = 0.992099
n = 200, k = 5, nl = 2, ratio = 0.996198
n = 200, k = 5, nl = 4, ratio = 0.989071
n = 200, k = 5, nl = 8, ratio = 0.994293
n = 200, k = 5, nl = 16, ratio = 0.987445
n = 200, k = 10, nl = 2, ratio = 0.990620
n = 200, k = 10, nl = 4, ratio = 0.987256
n = 200, k = 10, nl = 8, ratio = 0.992583
n = 200, k = 10, nl = 16, ratio = 0.991576
n = 200, k = 15, nl = 2, ratio = 0.994334
n = 200, k = 15, nl = 4, ratio = 0.990927
n = 200, k = 15, nl = 8, ratio = 0.991728
n = 200, k = 15, nl = 16, ratio = 0.983296
n = 400, k = 5, nl = 2, ratio = 0.984703
n = 400, k = 5, nl = 4, ratio = 0.985441
n = 400, k = 5, nl = 8, ratio = 0.990263
n = 400, k = 5, nl = 16, ratio = 0.996327
n = 400, k = 10, nl = 2, ratio = 0.993645
n = 400, k = 10, nl = 4, ratio = 0.992125
n = 400, k = 10, nl = 8, ratio = 0.993993
n = 400, k = 10, nl = 16, ratio = 0.986299
n = 400, k = 15, nl = 2, ratio = 0.990004
n = 400, k = 15, nl = 4, ratio = 0.985822
n = 400, k = 15, nl = 8, ratio = 0.985315
n = 400, k = 15, nl = 16, ratio = 0.990863
n = 800, k = 5, nl = 2, ratio = 0.992983
n = 800, k = 5, nl = 4, ratio = 0.992457
n = 800, k = 5, nl = 8, ratio = 0.990489
n = 800, k = 5, nl = 16, ratio = 0.990739
n = 800, k = 10, nl = 2, ratio = 0.991940
n = 800, k = 10, nl = 4, ratio = 0.983703
n = 800, k = 10, nl = 8, ratio = 0.995304
n = 800, k = 10, nl = 16, ratio = 0.989398
n = 800, k = 15, nl = 2, ratio = 0.989466
n = 800, k = 15, nl = 4, ratio = 0.980716
